,length,family_size,summed_freq
(colère),6,2,69.63
(colimaçon),9,1,0.04
(colin),5,1,0.27
(coliques),8,1,0.37
(colis),5,1,7.5
(collabo),7,1,0.62
(labor),5,7,33.83
(latéral),7,5,2.91
(collation),9,1,0.88
(collège),7,2,12.16
(collègue),8,1,38.94
(colline),7,1,26.4
(collision),9,1,3.53
(colloque),8,1,0.58
(collusion),9,1,0.1
(colo),4,1,1.1
(colombe),7,1,6.84
(colonel),7,1,103.57
(colonies),8,1,3.22
(colonne),7,2,12.12
(colons),6,1,1.58
(colosse),7,2,3.77
(coma),4,1,12.58
(combat),6,3,112.479999999999
(comédie),7,3,41.06
(comète),6,1,1.96
(comité),6,1,18.72
(commande),8,10,198.59
(commère),7,2,3.71
(commettre),9,1,47.5499999999999
(misère),6,5,39.68
(commissure),10,1,0.02
(commode),7,7,11
(commotion),9,1,2.03
(commun),6,8,97.82
(compact),7,1,1.75
(compagne),8,7,208.42
(comparse),8,1,0.05
(partir),6,15,1760.78999999999
(compas),6,1,1.5
(passion),7,6,66.34
(compatible),10,2,2.68
(père),4,6,905.68
(compétent),9,4,15.77
(plaindre/te),11,2,67.35
(complément),10,1,0.96
(complet),7,5,144.94
(complice),8,1,21.04
(compliment),10,2,17.23
(complot),7,1,10.45
(compote),7,1,3
(comprendre),10,6,996.23
(compresser),10,1,1.92
(compromettre),12,3,16.54
(compter),7,6,145.92
(computers),9,1,0.03
(comte),5,4,38.74
(cône),4,3,148.24
(concave),7,1,0.2
(concept),7,3,14.24
(concert),7,5,35.0199999999999
(concierge),9,1,11.15
(concile),7,10,10.93
(conclure),8,2,39.5199999999999
(concombre),9,1,2.76
(concours),8,5,37.62
(concret),7,2,6.35
(concubine),9,1,1.56
(concupiscent),12,1,0.38
(condé),5,1,0.1
(condition),9,6,54.41
(douleur),7,9,106.699999999999
(condor),6,1,1.3
(conduire),8,4,207.609999999999
(confection),10,2,1.15
(conférence),10,1,19.86
(confetti),8,1,1.08
(confier),7,4,219.66
(confins),7,3,3.82
(confit),6,4,8.41
(conflit),7,1,13.79
(confondre),9,1,14.8499999999999
(confort),7,9,35.51
(confus),6,3,19.1599999999999
(congé),5,1,20.74
(congère),7,1,0.05
(congestion),10,2,1.12
(congrès),7,1,15.77
(joindre),7,17,174.299999999999
(connaître),9,11,1244.33
(conque),6,1,0.44
(conquérir/te),12,3,23.72
(conscient),9,9,83.03
(conséquent),10,5,26.09
(conseil),7,4,140.17
(consensus),9,5,7.73
(consonne),8,1,0.25
(consortium),10,1,0.79
(constant),8,4,17.07
(constater),9,2,10.18
(consul),6,2,7.72
(contact),7,2,106.87
(contain),7,1,2.09
(content),7,6,217.28
(contexte),8,1,4.34
(tenir),5,25,976.42
(contigu),7,1,0.02
(continent),9,5,7.96
(contingent),10,2,0.92
(contraindre),11,1,6.3
(contre),6,6,428.63
(contrat),7,4,56.65
(contrebande),11,1,3.72
(controverse),11,1,1.36999999999999
(contusion),9,2,2.42
(convalescent),12,2,2.01
(conviction),10,1,13.32
(convenir),8,8,57.72
(vivre),5,20,823.909999999999
(convoi),6,1,9.39
(cookie),6,1,8.21999999999999
(cool),4,1,63.63
(copain),6,1,158.63
(copeaux),7,1,0.57
(copieux),7,2,0.61
(copyright),9,1,0.41
(coq),3,1,12.47
(coque),5,4,10.91
(coquelicots),11,1,0.34
(coqueluche),10,1,0.97
(coquin),6,1,11.2199999999999
(corail),6,1,1.55
(coran),5,1,1.96
(corbeau),7,1,5.72
(corbeille),9,1,2.71
(corbillard),10,1,1.58
(coriace),7,1,4.7
(cormorans),9,1,0.14
(corneilles),10,1,0.67
(corniaud),8,1,0.95
(corniche),8,1,0.81
(cornichon),9,1,4.17
(corolle),7,1,0.4
(coroner),7,1,1.98
(corons),6,1,0
(corps),5,11,256.47
(correct),7,7,53.05
(correspondre),12,3,30.72
(corrida),7,1,1.73
(corridor),8,1,1.85
(corsaire),8,1,0.78
(cortège),7,1,2.9
(cortex),6,1,8.68
(cortisone),9,1,1.28
(corvée),6,1,6.32
(corvette),8,1,1.28
(cosaque),7,1,0.44
(cosmétiques),11,1,0.75
(cosmo),5,2,2.58
(costard),7,1,3.8
(costaud),7,1,10.19
(côte),4,3,38.6999999999999
(côté),4,3,286.83
(coteau),6,1,0.19
(coteaux),7,1,0.22
(coterie),7,1,0
(cotillon),8,1,0.19
(coton),5,4,10.15
(cottage),7,1,1.49
(cou),3,1,43.71
(coucou),6,1,13.16
(coude),5,5,11.1399999999999
(coudre),6,3,12.9599999999999
(couette),7,1,1.34
(couffin),7,1,1.25
(couguar),7,1,0.65
(couleur),7,8,87.83
(couleuvre),9,1,0.889999999999999
(couloir),7,1,29.18
(couper),6,13,616.769999999999
(coupable),8,6,96.6499999999999
(coups),5,1,82.33
(courir),6,11,502.44
(courage),7,7,119.7
(courbe),6,6,7.98999999999999
(coure),5,2,0.73
(courroie),8,1,1.06
(courroux),8,2,4.12
(course),6,1,73.18
(court),5,11,99.4599999999999
(couscous),8,1,1.05
(cousin),6,1,73.87
(coussin),7,1,4.42
(coût),4,3,89.68
(couteau),7,2,58.18
(coutil),6,1,0
(coutume),7,4,12.5599999999999
(couture),7,2,8.68
(couvent),7,1,17.15
(couvercle),9,1,2.72
(couvert),7,4,110.37
(couvrir),7,4,178.53
(coyote),6,1,4.02
(crabe),5,1,8.14
(crade),5,3,1.48
(craie),5,2,5.81999999999999
(cramoisi),8,1,0.18
(crampe),6,1,5.18999999999999
(crampons),8,1,0.51
(cran),4,1,13.9699999999999
(crapaud),7,1,11.2999999999999
(crapule),7,2,8.03
(crash),5,2,7.64999999999999
(crasse),6,4,5.37
(cratère),7,1,2.79
(crayon),6,1,10.96
(créance),7,2,1.25
(crécelle),8,1,0.03
(crédit),6,5,33.66
(crème),5,7,25.74
(créneau),7,1,1.76
(créole),6,1,1.08
(crépus),6,1,0.33
(crépuscule),10,2,7.41
(cressons),8,1,0
(crête),5,1,4.23
(crétin),6,1,45.99
(creux),5,3,32.75
(crevasse),8,2,1.18
(crevette),8,1,9.33
(cri),3,6,161.779999999999
(cricket),7,1,2.92
(crime),5,4,161.209999999999
(crique),6,1,1.1
(criquets),8,1,0.72
(crise),5,1,50.15
(cristal),7,3,10.5499999999999
(critère),7,1,3.55
(croate),6,1,0.68
(croc),4,1,3.19
(crocodile),9,1,9.26
(croire),6,9,819.419999999999
(croître),7,10,18.66
(croix),5,11,979.359999999999
(crosse),6,1,2.27
(crotte),6,4,7.27
(croupe),6,1,0.97
(croupier),8,1,0.62
(cru),3,2,120.72
(cruche),6,1,3.35
(crucifix),8,2,4.96
(cruel),5,3,36.24
(crustacé),8,1,0.71
(cube),4,2,3.19
(cuillère),8,2,10.9599999999999
(cuire),5,2,44.21
(cuir),4,1,0.14
(cuisse),6,4,14.4599999999999
(cuivre),6,2,5.97
(cul),3,2,146.579999999999
(culasse),7,1,0.6
(culot),5,1,9.24
(culte),5,2,6.9
(cupide),6,2,2.79
(curieux),7,4,54.66
(curry),5,1,1.65
(cursus),6,1,0.54
(cutter),6,1,2.36
(cuve),4,3,4.84
(cyan),4,1,2.23
(cycle),5,11,20.04
(cyclone),7,1,1.33
(cyclope),7,1,1.12
(cygne),5,1,7.27
(cylindre),8,3,1.97999999999999
(cymbale),7,1,0.45
(cyprès),6,1,0.52
(dactylo),7,1,0.929999999999999
(dada),4,3,1.82
(dadais),6,1,0.34
(dahlias),7,1,0.02
(daim),4,1,1.41
(dalle),5,3,14.2299999999999
(dandy),5,1,2.61
(danger),6,4,184.579999999999
(dans),4,1,4658.59
(dattes),6,1,0.71
(daube),5,1,0.98
(dauphin),7,1,4.71
(de),2,1,25220.96
(dé),2,1,23.3699999999999
(débâcle),7,1,0.76
(débile),6,2,33.15
(débit),5,3,3.04
(déboires),8,1,0.43
(début),5,3,129.49
(déca),4,1,1.16
(décembre),8,1,8.55
(décent),6,5,11.29
(dix),3,4,135.4
(décès),5,2,23.46
(dèche),5,1,0.38
(déchet),6,1,7.03999999999999
(clic),4,3,1.52999999999999
(déclin),6,3,4.68
(déco),4,1,2.25
(décombres),9,1,1.09
(décor),5,5,27.88
(décret),6,2,6.75
(dédain),6,1,0.65
(dédale),6,1,0.27
(déesse),6,1,13.56
(faire),5,19,9338.35999999999
(défaut),6,1,18.36
(défection),9,1,0.42
(défendre),8,4,83.24
(défense),7,2,52.68
(défi),4,3,24.2599999999999
(déficit),7,1,1.92
(défit),5,1,0.14
(défunt),6,1,11.04
(dégât),5,1,14.2199999999999
(goût),4,7,140.22
(degré),5,1,21.2999999999999
(déjecter),8,1,0.16
(délai),5,1,11.04
(délicat),7,3,28.3299999999999
(délice),6,3,35.91
(délit),5,1,13.52
(delta),5,1,6.5
(déluge),6,1,2.53999999999999
(délurées),8,1,0.07
(demain),6,1,476.39
(marche),6,6,376.56
(démie),5,2,11.8
(dément),6,1,4.96
(demi),4,1,45.05
(demoiselle),10,3,97.21
(démon),5,2,66.32
(denrée),6,1,1.87
(dense),5,4,2.33
(dentelle),8,1,3.77
(dentifrice),10,1,4.66
(départ),6,2,69.15
(département),11,2,15.8899999999999
(dépendre),8,5,79.65
(dépens),6,1,3.19
(dépit),5,1,5.82
(dépôt),5,1,13.2
(député),6,1,10.58
(dernier),7,2,519.56
(derrière),8,1,188.43
(des),3,2,6057.32
(dès),3,1,143.72
(désarroi),8,1,1.32
(désastre),8,2,15.27
(descendre/te),12,7,259.95
(désert),6,5,44.42
(désinvolte),10,2,1.13
(désir),5,5,113.8
(desperado),9,1,0.21
(dessein),7,1,7.29
(dessert),7,1,13.64
(desserte),8,1,0.07
(dessin),6,3,58.37
(destin),6,4,87.23
(désuet),6,1,0.16
(détail),6,3,58.24
(détective),9,1,24.61
(détresse),8,1,8.48
(détriment),9,1,0.57
(détritus),8,1,1.16
(détroit),7,1,3.02
(dette),5,3,27.5
(deuil),5,2,12.37
(devant),6,3,279.49
(devin),5,4,77.09
(devis),5,2,5.69999999999999
(devises),7,1,0.79
(dévots),6,1,0.39
(diabète),7,2,3.9
(diable),6,5,108.52
(diadème),7,1,1.38
(diagnostic),10,1,6.42
(diagonale),9,1,0.27
(dialyse),7,1,1.02
(diamant),7,2,20.63
(diamètre),8,1,1.81
(diapason),8,1,0.46
(diaphragme),10,1,1.32
(diapos),6,1,1.13
(dièse),5,1,0.76
(diesel),6,1,1.47
(dieu),4,2,903.449999999999
(difficile),9,3,170.05
(diffuser),8,4,11.37
(digne),5,8,56.8799999999999
(dilemme),7,1,2.2
(dilettantes),11,1,0.08
(dimanche),8,2,64.22
(dimension),9,3,10.07
(dinde),5,2,10.5599999999999
(dingo),5,1,1.93
(dingue),6,1,70.84
(dinosaure),9,1,4.46
(diplomate),9,3,11.07
(diplôme),7,2,24.62
(direct),6,4,66.91
(diriger),7,10,197.22
(disciple),8,2,5.77
(discipline),10,3,12.63
(disco),5,2,4.67
(discours),8,2,43.26
(discret),7,5,33.24
(disette),7,1,0.06
(disparate),9,1,0.28
(disponible),10,3,14.42
(disposer),8,5,42.59
(disque),6,2,35.43
(dissidente),10,1,0.09
(dissidents),10,1,0.8
(soudre),6,4,342.36
(distant),7,3,35.79
(distinct),8,6,7.3
(distraire),9,3,20.9199999999999
(district),8,1,5.85
(dire),4,10,6053.94999999999
(diva),4,1,3.6
(divan),5,1,4.92
(divers),6,4,15.6299999999999
(diviser),7,5,25.8999999999999
(divin),5,4,30.22
(do),2,1,16.66
(docile),6,3,2.33
(dockers),7,1,0.51
(docteur),7,3,237.619999999999
(doctrine),8,1,1.81
(document),8,4,31.3199999999999
(dodo),4,1,7.52
(dodu),4,1,0.47
(doges),5,1,0.11
(dogme),5,1,0.63
(doigt),5,2,86.78
(devoir),6,4,3297.93999999999
(dollar),6,1,134.11
(dolmen),6,1,0
(domaine),7,1,21.58
(dôme),4,1,1.93
(domestique),10,2,14.98
(domicile),8,1,11.6
(dominos),7,1,0.99
(dommage),7,5,100.36
(don),3,7,1324.87
(dona),4,1,0.5
(donc),4,1,612.51
(donjon),6,1,2.94
(dont),4,1,223.42
(dormir),6,7,462.52
(dos),3,4,180.9
(douane),6,3,8.7
(doux),4,7,229.32
(doudou),6,1,0.58
(douillet),8,1,2.59
(douze),5,3,35.3899999999999
(doyen),5,1,3.12
(dragée),6,1,1.34999999999999
(dragon),6,2,14.2
(drakkar),7,1,0.25
(drame),5,4,25.08
(drap),4,3,19.79
(drapeau),7,1,19.69
(drôle),5,4,174.149999999999
(druide),6,2,1.17
(du),2,3,4397.21999999999
(dû),2,1,6.96
(duel),4,1,7.54
(dune),4,1,3.96
(duo),3,1,2.49
(dur),3,3,220.29
(duvet),5,2,1.72
(dynastie),8,1,2.29
(dysenterie),10,1,0.8
(eau),3,1,290.61
(eaux),4,1,15.14
(ébats),5,1,0.41
(ébauche),7,2,1.36999999999999
(ébène),5,2,0.73
(ébriété),7,1,0.73
(écaille),7,3,1.73999999999999
(écarlate),8,1,0.91
(écart),5,3,42.05
(ecchymose),9,1,0.23
(échafaud),8,3,1.71
(échantillon),11,1,16.8699999999999
(écharde),7,1,0.62
(échasse),7,2,0.39
(échauguettes),12,1,0
(échoir),6,2,2.78
(échec),5,2,25.01
(échelle),7,2,15.58
(écho),4,2,8.04
(échoppe),7,1,0.2
(éclair),6,1,10.25
(éclat),5,4,57.8799999999999
(éclore),6,2,1.55
(éclus),5,3,0.69
(école),5,2,210.21
(écorce),6,1,2.06
(écoutille),9,1,1.79
(écran),5,1,23.69
(écrevisse),9,1,1.06
(écrin),5,1,0.36
(écrou),5,1,0.34
(écueils),7,1,0.08
(écuelle),7,1,0.98
(écureuil),8,1,7.22
(écurie),6,1,6.88
(écu),3,2,1.48
(écuyer),6,1,1.29999999999999
(eczéma),6,1,0.64
(édifier),7,4,4.8
(édredon),7,1,0.59
(effigie),7,1,1.52
(effluves),8,1,0.06
(effort),6,2,47.51
(fract),5,6,21.89
(effroi),6,5,61.66
(être),4,4,42435.68
(égal),4,9,87.66
(égard),5,1,9.19
(égérie),6,1,0.46
(église),6,1,64.75
(égout),5,2,7.02
(élan),4,1,5.66
(élastique),9,2,3.32999999999999
(électr),6,8,53.5799999999999
(élégant),7,3,15.14
(élément),7,2,27.11
(éléphant),8,2,15.34
(elfe),4,1,3.26
(élire),5,6,41.75
(élite),5,2,7.68
(élixir),6,1,1.52
(elle),4,1,4941.04
(locut),5,7,3.06999999999999
(éloge),5,2,2.68
(éloquent),8,2,2.19
(émail),5,2,0.75
(embargos),8,1,0.03
(emblème),7,1,1.14
(em),2,1,0.18
(point),5,4,39.72
(embrasure),9,1,0.09
(embruns),7,1,0.16
(embryon),7,1,0.96
(embûches),8,1,0.2
(émeraude),8,1,3.03
(émettre),7,4,47.78
(émeute),6,1,6.74
(éminent),7,4,3.83999999999999
(émoi),4,1,1.71
(empire),6,5,59.99
(emphase),7,2,0.4
(emplettes),9,1,0.55
(emploi),6,3,84.15
(empreindre),10,1,0.28
(empreinte),9,1,42.06
(emprunt),7,2,33.64
(ému),3,1,10.74
(émouvoir),8,3,7.07
(encarts),7,1,0.04
(enceinte),8,1,53.89
(encens),6,2,2.52
(enclin),6,1,2.02
(enclos),6,1,2.95
(enclume),7,1,0.49
(encyclo),7,1,1.98999999999999
(pédie),5,1,1.98999999999999
(endroit),7,1,218.23
(énergie),7,4,46.93
(enfant),6,7,776.93
(enfer),5,2,95.2999999999999
(engin),5,1,11.25
(énigme),6,2,8.12
(ennemi),6,1,106.93
(ennui),5,3,156.77
(énorme),6,3,61.7099999999999
(ensemble),8,1,285.35
(entendre/te),11,4,794.78
(enthousiasme),12,3,13.4
(entier),6,2,96.94
(entité),6,1,3.07
(torse),5,2,5.61999999999999
(entrailles),10,1,4.96
(train),5,2,259.1
(entrepôt),8,1,9.75
(entreprendre),12,2,37.11
(entretien),9,1,16.72
(envergure),9,1,1.66
(environ),7,3,72.0399999999999
(envoi),5,3,7.18
(épagneul),8,1,0.26
(épais),5,3,13.51
(épars),5,1,0.47
(épave),5,1,7.48999999999999
(épée),4,1,32.82
(perdre),6,7,591.38
(éperon),6,1,1.07
(épervier),8,1,0.27
(éphèbe),6,1,0.06
(éphémère),8,2,1.93
(épi),3,3,12.55
(lepsie),6,1,1.89
(épinards),8,1,1.79
(épine),5,2,6.82
(épique),6,1,0.68
(épisode),7,3,17.34
(épitaphe),8,1,0.72
(épithète),8,1,0.04
(épopée),6,1,1.13
(époque),6,1,68.44
(époux),5,2,179.16
(épreuve),7,3,47.12
(prendre),7,9,2034.35
(priser),6,4,96.4199999999999
(équateur),8,2,0.75
(équerre),7,1,0.19
(équinoxe),8,1,0.44
(érable),6,1,1.11
(ère),3,1,12.91
(ermite),6,2,2.27
(ersatz),6,1,0.21
(érudit),6,2,2.22
(escabeau),8,1,0.67
(escadre),7,3,8.32
(escalators),10,1,0.13
(escale),6,1,2.32
(escalier),8,1,32.29
(escapade),8,1,1.83
(escargot),8,1,8.07
(escarmouche),11,1,0.41
(escarpins),9,1,0.69
(esclandre),9,1,0.36
(esclave),7,2,53.64
(escogriffe),10,1,0.16
(escouade),8,1,1.46
(escroc),6,3,13.11
(espace),6,5,58.81
(espadon),7,1,0.71
(espadrilles),11,1,0.24
(espagne),7,1,39.3799999999999
(espèce),6,1,116.51
(espéranto),9,1,0.02
(espiègle),8,1,0.98
(espion),6,3,36.95
(esplanade),9,1,0.64
(espoir),6,6,385.95
(esprit),6,4,169.109999999999
(esquif),6,2,5.03
(esquimau),8,1,1.38
(essai),5,2,233.26
(essaim),6,1,0.97
(essais),6,1,8.47
(essence),7,4,56.82
(essieu),6,1,0.28
(essor),5,1,0.7
(estafette),9,1,0.33
(estafier),8,1,0
(estaminet),9,1,0.01
(estampe),7,3,0.3
(esthète),7,3,4.72
(estomac),7,3,23.1799999999999
(estrade),7,1,1.63
(estuaire),8,1,0.48
(et),2,1,12909.08
(étable),6,1,5.36999999999999
(étage),5,2,52.25
(étain),5,1,1.19
(étaler),6,2,9.82999999999999
(étalon),6,1,5.13
(étampes),7,1,0
(étang),5,1,7.1
(étape),5,1,15.78
(état),4,2,145.79
(étau),4,1,0.61
(éteindre),8,1,54.97
(tendre),6,17,196.97
(été),3,1,5.47
(éther),5,1,1.43
(éthique),7,1,5.78
(étincelle),9,3,8.62
(étoile),6,6,60.0599999999999
(étole),5,1,0.29
(étrange),7,4,184.29
(étreinte),8,1,3.77
(êtres),5,1,21.91
(étrier),6,1,0.83
(étroit),6,3,12.66
(étron),5,1,0.44
(étude),5,4,160.23
(étui),4,1,2.37
(étuve),5,1,0.43
(eucalyptus),10,1,0.83
(eunuque),7,1,1.8
(euro),4,2,9.02
(eux),3,1,295.35
(évangile),8,2,1.55999999999999
(évènement),9,2,35.1999999999999
(vent),4,8,87.3899999999999
(éventaire),9,1,0.25
(évêque),6,3,6.24
(évident),7,3,72.47
(évier),5,1,3.81
(exact),5,4,232.71
(examen),6,3,80.05
(exceller),8,3,100.92
(excès),5,4,14.59
(exclure),7,6,21.1699999999999
(excrément),9,1,1.48
(curs),4,3,4.4
(excuse),6,3,458.65
(exemple),7,2,103.949999999999
(exempt),6,1,0.14
(exerc),5,1,22.66
(exigu),5,2,0.5
(exil),4,2,9.34
(exode),5,1,0.42
(expérience),10,2,72.32
(expert),6,2,30.5
(exploit),7,1,4.03
(expo),4,1,3.26
(exprimer),8,5,52.84
(exquis),6,1,6.37
(extase),6,3,4.12
(extérieur),9,2,36.54
(externe),7,2,4.04
(tordre),6,11,25.4
(extra),5,1,11.7
(traire),6,5,21.52
(extrême),7,4,32.41
(exut),4,1,0.67
(fa),2,1,5.23
(fable),5,4,18.44
(face),4,6,162.13
(facéties),8,1,0.02
(facho),5,1,0.68
(faciès),6,1,0.21
(facile),6,3,195.609999999999
(façon),5,2,231.19
(facteur),7,1,12.21
(factice),7,1,0.43
(faction),7,1,1.52
(faculté),7,1,8.73
(fadaises),8,1,0.62
(fade),4,2,2.4
(fagot),5,2,0.31
(faible),6,7,73.08
(faïence),7,1,0.28
(faille),6,7,62.6
(faim),4,4,160.429999999999
(faisan),6,1,1.12
(faisceau),8,1,1.71
(faîte),5,1,56.42
(fakirs),6,1,0.28
(falaise),7,1,5.86
(falloir),7,1,335.64
(famille),7,7,413.68
(famine),6,1,4.88
(fanfare),7,1,4.07
(fanfreluches),12,1,0.14
(fanion),6,1,0.16
(fanons),6,1,0.01
(fantaisie),9,3,43.26
(fantasque),9,1,0.52
(fantassin),9,1,0.77
(fantôme),7,2,48.42
(farce),5,3,16.72
(farfelu),7,1,1.43
(fariboles),9,1,0.23
(farine),6,1,7.93
(farouche),8,3,2.67
(fastidieux),10,1,1.13
(fastoche),8,1,1.31
(fatal),5,5,14.93
(fatidique),9,1,0.41
(faux),4,7,142.13
(faucille),8,1,0.51
(faucon),6,1,5.93
(faune),5,1,1.47
(faute),5,2,1489.26
(fauteuil),8,1,19.26
(fauve),5,2,4.81999999999999
(faveur),6,7,58.0899999999999
(fax),3,2,6.43999999999999
(fayots),6,1,0.32
(fébrile),7,3,1.24
(fée),3,3,16.19
(feel),4,1,1.3
(feindre),7,1,6.45999999999999
(félin),5,1,0.23
(femelle),7,1,11.85
(femme),5,2,1050.42
(fendre),6,2,6.87
(fenêtre),7,1,90.55
(fente),5,1,3.92999999999999
(féodal),6,2,0.15
(fer),3,9,47.79
(fériés),6,1,0.46
(féroce),6,4,8.15
(ferry),5,1,1.98
(fertile),7,2,3.85
(féru),4,1,0.23
(fête),4,7,204.22
(fétiche),7,1,1.03
(fétide),6,2,1.1
(feu),3,1,237.8
(feuille),7,11,55.45
(feux),4,1,18.1
(fèves),5,1,0.68
(février),7,1,8.03
(fiacre),6,1,1.39
(fiasco),6,1,1.95
(fibre),5,2,6.65
(fidèle),6,5,50.3899999999999
(fief),4,1,3.22
(fiel),4,1,1.36
(fiente),6,1,0.99
(fière),5,2,22.15
(fier),4,3,113.42
(fiesta),6,1,2.07
(fièvre),6,4,26.32
(fifille),7,1,0.65
(figue),5,2,9.17
(fil),3,16,148.79
(filet),5,2,15.51
(grane),5,1,0.43
(fille),5,3,857.24
(film),4,3,289.4
(filon),5,1,1.77
(filou),5,2,2.49
(fils),4,2,527.97
(fin),3,21,1200.89
(fiole),5,1,1.92
(fion),4,1,1.75
(fior),4,1,0.24
(firmament),9,1,1.57
(firme),5,1,4.07
(fisc),4,2,7.08
(flac),4,1,0.01
(flacon),6,1,4.93
(flagrant),8,1,3.71
(flair),5,2,6.01
(flamants),8,1,0.9
(flamber),7,7,10
(flamme),6,4,35.05
(flan),4,1,2.3
(flanc),5,2,5.71
(flanelle),8,1,0.68
(flaque),6,1,3.52
(flash),5,1,8.24
(flasque),7,1,1.54
(fléau),5,1,5.1
(flèche),6,3,14.41
(flegme),6,1,0.22
(flemme),6,1,0.49
(fleur),5,6,110.1
(fleuve),6,1,21.58
(flibuste),8,1,0.14
(flic),4,1,153.5
(flirt),5,2,7.33
(flocon),6,2,2.65999999999999
(flore),5,2,0.99
(flot),4,6,40.68
(flou),4,2,8.99
(fluet),5,1,0.31
(flux),4,12,12.32
(flûte),5,1,10.1299999999999
(foc),3,1,0.29
(foetus),6,2,3.76
(foi),3,1,54.06
(foie),4,1,23.48
(foin),4,1,6.72999999999999
(fois),4,4,943.38
(foison),6,3,0.339999999999999
(fou),3,7,615.39
(folk),4,1,1.3
(folklore),8,2,1.79
(foncier),7,2,1.15
(fonction),8,7,75.05
(fondre),6,5,146.43
(fond),4,2,17.53
(fontaine),8,1,7.73
(fonte),5,1,0.74
(football),8,3,15.95
(force),5,7,253.5
(forêt),5,2,38.3499999999999
(forfait),7,2,3.01999999999999
(formats),7,1,0.1
(formica),7,1,0.28
(formidable),10,2,54.47
(fort),4,9,317.229999999999
(fortuit),7,1,1.89
(fortune),7,4,37.8399999999999
(fosse),5,4,16.25
(fossile),7,1,2.17
(foudre),6,3,15.04
(fouet),5,2,15.13
(foufoune),8,1,0.57
(fougères),8,1,0.27
(fougue),6,2,2.58
(foulard),7,1,4.43999999999999
(four),4,7,21.31
(fourche),7,3,7.81
(fourgon),7,2,9.95
(fourmi),6,4,10.79
(fourr),5,5,4.27
(foutre),6,4,314.39
(foyer),5,1,30.27
(fracas),6,1,4.17
(fragile),7,3,17.12
(fragment),8,2,4.58
(frais),5,7,88.56
(fraise),6,4,13.73
(framboise),9,1,1.95
(franc),5,4,80.33
(frange),6,1,0.97
(frangin),7,1,9.04
(franque),7,1,0
(frégate),7,1,0.63
(frein),5,4,17.91
(frêle),5,1,1.19
(frelons),7,1,0.18
(frêne),5,1,1.71
(frénésie),8,3,2.09999999999999
(fréquent),8,6,35.23
(frère),5,9,405.449999999999
(fresque),7,1,3.18
(friand),6,3,2.64
(fric),4,1,108.99
(fricassée),9,1,0.46
(froid),5,11,194.89
(frime),5,3,5.37
(frimousse),9,1,0.81
(fringale),8,1,0.4
(fripon),6,2,3.12
(frire),5,1,14.96
(frisbee),7,1,1.35
(frisquet),8,1,1.16
(frisson),7,3,10.64
(frite),5,2,4.55
(frivole),7,2,2.61999999999999
(fromage),7,2,27.24
(froment),7,1,0.21
(front),5,1,41.04
(frousse),7,2,4.62
(fruit),5,2,39.6699999999999
(frusques),8,1,0.64
(fugace),6,1,0.85
(fugue),5,5,13.34
(fuir/te),7,2,165.75
(funambule),9,1,0.52
(funèbre),7,1,8.07
(funeste),7,1,4.97
(furax),5,1,4.51
(fur),3,4,36.0599999999999
(furie),5,1,2.58
(furtif),6,2,3.26
(fusain),6,1,0.32
(fuseau),6,2,0.23
(fusil),5,4,64.45
(futaie),6,1,0.02
(futile),6,3,3.59
(futon),5,1,0.28
(fût),3,1,1.01
(futur),5,1,49.54
(gabardine),9,1,0.23
(gabarit),7,1,0.3
(gâcher),6,3,56.65
(gadget),6,1,2.81
(gadoue),6,1,0.37
(gag),3,1,2.41
(gai),3,4,25.5999999999999
(gaillard),8,3,3.95999999999999
(gain),4,3,11
(gaine),5,2,2.19999999999999
(gala),4,1,3.31
(galant),6,3,7.44
(galaxie),7,3,11.3099999999999
(galerie),7,1,15.69
(galet),5,1,1.19
(galette),7,1,1.85999999999999
(galipette),9,1,0.86
(galoche),7,1,0.09
(galon),5,1,3.17
(galop),5,5,7.14
(gamb),4,1,0.31
(gamelle),7,1,1.63
(gamin),5,2,114.439999999999
(gamme),5,1,3.21999999999999
(gang),4,1,17.49
(gangster),8,1,10.43
(gangue),6,1,0.01
(gant),4,2,25.04
(garage),6,1,25.24
(garce),5,1,21.71
(gargouille),10,2,1.39
(garnement),9,1,1.94
(garnison),8,1,3.23
(garn),4,2,1.57
(garrigue),8,1,0.54
(garrot),6,1,1.55
(gars),4,3,542.719999999999
(gastro),6,1,0.08
(gâteau),6,1,55.18
(gât),3,2,3.46999999999999
(gauche),6,5,120.79
(gaufre),6,2,2.61
(gaul),4,4,4.8
(gay),3,2,29
(gaz),3,5,37.79
(gazelle),7,1,2.38
(gazette),7,1,0.42
(gazon),5,1,3.58
(géant),5,2,30.19
(geint),5,1,0.14
(geisha),6,1,2.23
(gel),3,9,39.39
(gélatine),8,1,0.87
(gencive),7,1,1.34999999999999
(gendarme),8,2,18.11
(gendre),6,2,10.61
(gène),4,19,41.24
(généreux),8,3,31.27
(gen),3,1,0.15
(génie),5,6,197.2
(genièvre),8,1,0.63
(génisse),7,1,0.69
(genou),5,2,58.96
(genre),5,1,221.51
(gens),4,1,594.29
(gent),4,1,2.03
(gentil),6,4,228.41
(gentleman),9,1,13.08
(geôle),5,2,1.68
(géraniums),9,1,0.32
(germe),5,2,2.32
(gésiers),7,1,0.02
(gestapo),7,1,0.69
(geste),5,2,41.3899999999999
(gibet),5,1,1.09
(gibier),6,1,5.79
(gigognes),8,1,0.02
(gigolo),6,1,1.01
(gigot),5,2,2.48
