,item,freq,canon_segm,prs,ROOT_1_FamSize,ROOT_1_Freq,ROOT_1_Length,ROOT_1_PFMF,n_morphemes
2876,épique,0.68,(épique),"(0, 1, 0)",1,0.68,6,0,1
2878,épisode,17.32,(épisode),"(0, 1, 0)",3,17.34,7,0,1
2880,épitaphe,0.72,(épitaphe),"(0, 1, 0)",1,0.72,8,0,1
2881,épithète,0.04,(épithète),"(0, 1, 0)",1,0.04,8,0,1
2882,épopée,1.13,(épopée),"(0, 1, 0)",1,1.13,6,0,1
2883,époque,68.44,(époque),"(0, 1, 0)",1,68.44,6,0,1
2885,époux,25.99,(époux),"(0, 1, 0)",2,179.16,5,50,1
2886,épreuve,23.43,(épreuve),"(0, 1, 0)",3,47.12,7,0,1
2890,équateur,0.38,(équateur),"(0, 1, 0)",2,0.75,8,0,1
2891,équerre,0.19,(équerre),"(0, 1, 0)",1,0.19,7,0,1
2892,équinoxe,0.44,(équinoxe),"(0, 1, 0)",1,0.44,8,0,1
2893,érable,1.11,(érable),"(0, 1, 0)",1,1.11,6,0,1
2894,ère,12.91,(ère),"(0, 1, 0)",1,12.91,3,0,1
2895,ermite,2.23,(ermite),"(0, 1, 0)",2,2.27,6,0,1
2896,ersatz,0.21,(ersatz),"(0, 1, 0)",1,0.21,6,0,1
2897,érudit,1.82,(érudit),"(0, 1, 0)",2,2.22,6,0,1
2899,es,42428.76,(être),"(0, 1, 0)",4,42435.68,4,0,1
2900,escabeau,0.67,(escabeau),"(0, 1, 0)",1,0.67,8,0,1
2901,escadre,1.54,(escadre),"(0, 1, 0)",3,8.32,7,66.6666666666666,1
2903,escalators,0.13,(escalators),"(0, 1, 0)",1,0.13,10,0,1
2904,escale,2.32,(escale),"(0, 1, 0)",1,2.32,6,0,1
2906,escalier,32.29,(escalier),"(0, 1, 0)",1,32.29,8,0,1
2908,escapade,1.83,(escapade),"(0, 1, 0)",1,1.83,8,0,1
2910,escargot,8.07,(escargot),"(0, 1, 0)",1,8.07,8,0,1
2912,escarmouche,0.41,(escarmouche),"(0, 1, 0)",1,0.41,11,0,1
2914,escarpins,0.69,(escarpins),"(0, 1, 0)",1,0.69,9,0,1
2915,esclandre,0.36,(esclandre),"(0, 1, 0)",1,0.36,9,0,1
2916,esclave,46.5,(esclave),"(0, 1, 0)",2,53.64,7,0,1
2918,escogriffe,0.16,(escogriffe),"(0, 1, 0)",1,0.16,10,0,1
2919,escouade,1.46,(escouade),"(0, 1, 0)",1,1.46,8,0,1
2921,escroc,9.27,(escroc),"(0, 1, 0)",3,13.11,6,0,1
2923,espaces,44.16,(espace),"(0, 1, 0)",5,58.81,6,0,1
2924,espadon,0.71,(espadon),"(0, 1, 0)",1,0.71,7,0,1
2925,espadrilles,0.24,(espadrilles),"(0, 1, 0)",1,0.24,11,0,1
2929,espèce,116.51,(espèce),"(0, 1, 0)",1,116.51,6,0,1
2931,espéranto,0.02,(espéranto),"(0, 1, 0)",1,0.02,9,0,1
2932,espiègle,0.98,(espiègle),"(0, 1, 0)",1,0.98,8,0,1
2933,espion,27.56,(espion),"(0, 1, 0)",3,36.95,6,0,1
2937,esplanade,0.64,(esplanade),"(0, 1, 0)",1,0.64,9,0,1
2938,espoir,64.23,(espoir),"(0, 1, 0)",6,385.95,6,16.6666666666666,1
2940,esprit,155.82,(esprit),"(0, 1, 0)",4,169.109999999999,6,0,1
2942,esquif,2.35,(esquif),"(0, 1, 0)",2,5.03,6,50,1
2943,esquimau,1.38,(esquimau),"(0, 1, 0)",1,1.38,8,0,1
2944,essai,20.31,(essai),"(0, 1, 0)",2,233.26,5,50,1
2945,essaim,0.97,(essaim),"(0, 1, 0)",1,0.97,6,0,1
2947,essais,8.47,(essais),"(0, 1, 0)",1,8.47,6,0,1
2948,essence,33.25,(essence),"(0, 1, 0)",4,56.82,7,0,1
2950,essieu,0.28,(essieu),"(0, 1, 0)",1,0.28,6,0,1
2951,essor,0.7,(essor),"(0, 1, 0)",1,0.7,5,0,1
2953,estafette,0.33,(estafette),"(0, 1, 0)",1,0.33,9,0,1
2955,estafier,0,(estafier),"(0, 1, 0)",1,0,8,0,1
2956,estaminet,0.01,(estaminet),"(0, 1, 0)",1,0.01,9,0,1
2957,estampes,0.3,(estampe),"(0, 1, 0)",3,0.3,7,0,1
2958,esthète,0.29,(esthète),"(0, 1, 0)",3,4.72,7,33.3333333333333,1
2960,estomac,23.06,(estomac),"(0, 1, 0)",3,23.1799999999999,7,0,1
2961,estrade,1.63,(estrade),"(0, 1, 0)",1,1.63,7,0,1
2962,estuaire,0.48,(estuaire),"(0, 1, 0)",1,0.48,8,0,1
2963,et,12909.08,(et),"(0, 1, 0)",1,12909.08,2,0,1
2964,étable,5.36999999999999,(étable),"(0, 1, 0)",1,5.36999999999999,6,0,1
2966,étage,47.19,(étage),"(0, 1, 0)",2,52.25,5,0,1
2969,étain,1.19,(étain),"(0, 1, 0)",1,1.19,5,0,1
2973,étal,7.60999999999999,(étaler),"(0, 1, 0)",2,9.82999999999999,6,0,1
2974,étalon,5.13,(étalon),"(0, 1, 0)",1,5.13,6,0,1
2976,étampes,0,(étampes),"(0, 1, 0)",1,0,7,0,1
2977,étang,7.1,(étang),"(0, 1, 0)",1,7.1,5,0,1
2980,étape,15.78,(étape),"(0, 1, 0)",1,15.78,5,0,1
2982,état,145.72,(état),"(0, 1, 0)",2,145.79,4,0,1
2984,étau,0.61,(étau),"(0, 1, 0)",1,0.61,4,0,1
2986,éteins,54.97,(éteindre),"(0, 1, 0)",1,54.97,8,0,1
2993,étés,5.47,(été),"(0, 1, 0)",1,5.47,3,0,1
2994,éther,1.43,(éther),"(0, 1, 0)",1,1.43,5,0,1
2995,éthique,5.78,(éthique),"(0, 1, 0)",1,5.78,7,0,1
2998,étincelle,7.08,(étincelle),"(0, 1, 0)",3,8.62,9,0,1
3001,étoile,55.42,(étoile),"(0, 1, 0)",6,60.0599999999999,6,0,1
3003,étole,0.29,(étole),"(0, 1, 0)",1,0.29,5,0,1
3004,étrange,89.3999999999999,(étrange),"(0, 1, 0)",4,184.29,7,25,1
3007,étreinte,3.77,(étreinte),"(0, 1, 0)",1,3.77,8,0,1
3009,êtres,21.91,(êtres),"(0, 1, 0)",1,21.91,5,0,1
3010,étrier,0.83,(étrier),"(0, 1, 0)",1,0.83,6,0,1
3012,étroit,10.79,(étroit),"(0, 1, 0)",3,12.66,6,0,1
3016,étron,0.44,(étron),"(0, 1, 0)",1,0.44,5,0,1
3017,étude,44.22,(étude),"(0, 1, 0)",4,160.23,5,50,1
3019,étui,2.37,(étui),"(0, 1, 0)",1,2.37,4,0,1
3020,étuve,0.43,(étuve),"(0, 1, 0)",1,0.43,5,0,1
3022,eucalyptus,0.83,(eucalyptus),"(0, 1, 0)",1,0.83,10,0,1
3026,eunuque,1.8,(eunuque),"(0, 1, 0)",1,1.8,7,0,1
3029,euros,8.99,(euro),"(0, 1, 0)",2,9.02,4,0,1
3036,eux,295.35,(eux),"(0, 1, 0)",1,295.35,3,0,1
3037,évangile,1.35999999999999,(évangile),"(0, 1, 0)",2,1.55999999999999,8,0,1
3039,événement,35.16,(évènement),"(0, 1, 0)",2,35.1999999999999,9,0,1
3045,éventaire,0.25,(éventaire),"(0, 1, 0)",1,0.25,9,0,1
3046,évêque,5.7,(évêque),"(0, 1, 0)",3,6.24,6,0,1
3050,évidente,32.77,(évident),"(0, 1, 0)",3,72.47,7,0,1
3053,évier,3.81,(évier),"(0, 1, 0)",1,3.81,5,0,1
3054,exact,86.8,(exact),"(0, 1, 0)",4,232.71,5,25,1
3058,examen,47.7699999999999,(examen),"(0, 1, 0)",3,80.05,6,0,1
3065,excès,7.67,(excès),"(0, 1, 0)",4,14.59,5,0,1
3066,exclu,9.94,(exclure),"(0, 1, 0)",6,21.1699999999999,7,0,1
3070,excréments,1.48,(excrément),"(0, 1, 0)",1,1.48,9,0,1
3073,excuse,176.5,(excuse),"(0, 1, 0)",3,458.65,6,33.3333333333333,1
3075,exemple,93.21,(exemple),"(0, 1, 0)",2,103.949999999999,7,0,1
3077,exempt,0.14,(exempt),"(0, 1, 0)",1,0.14,6,0,1
3080,exigu,0.5,(exigu),"(0, 1, 0)",2,0.5,5,0,1
3082,exil,5.91,(exil),"(0, 1, 0)",2,9.34,4,0,1
3083,exode,0.42,(exode),"(0, 1, 0)",1,0.42,5,0,1
3084,expérience,72.04,(expérience),"(0, 1, 0)",2,72.32,10,0,1
3086,expert,27.8,(expert),"(0, 1, 0)",2,30.5,6,0,1
3090,exploits,4.03,(exploit),"(0, 1, 0)",1,4.03,7,0,1
3091,expo,3.26,(expo),"(0, 1, 0)",1,3.26,4,0,1
3092,express,32.85,(exprimer),"(0, 1, 0)",5,52.84,8,0,1
3093,exquis,6.37,(exquis),"(0, 1, 0)",1,6.37,6,0,1
3096,extase,3.67,(extase),"(0, 1, 0)",3,4.12,6,0,1
3099,extérieure,36.54,(extérieur),"(0, 1, 0)",2,36.54,9,0,1
3102,externes,4.03,(externe),"(0, 1, 0)",2,4.04,7,0,1
3104,extra,11.7,(extra),"(0, 1, 0)",1,11.7,5,0,1
3109,extrême,14.77,(extrême),"(0, 1, 0)",4,32.41,7,0,1
3112,fa,5.23,(fa),"(0, 1, 0)",1,5.23,2,0,1
3113,fable,2.59,(fable),"(0, 1, 0)",4,18.44,5,25,1
3115,fac,154.25,(face),"(0, 1, 0)",6,162.13,4,0,1
3118,facéties,0.02,(facéties),"(0, 1, 0)",1,0.02,8,0,1
3119,facho,0.68,(facho),"(0, 1, 0)",1,0.68,5,0,1
3120,faciès,0.21,(faciès),"(0, 1, 0)",1,0.21,6,0,1
3121,facile,159.35,(facile),"(0, 1, 0)",3,195.609999999999,6,0,1
3123,façon,230.49,(façon),"(0, 1, 0)",2,231.19,5,0,1
3125,facteur,12.21,(facteur),"(0, 1, 0)",1,12.21,7,0,1
3127,factice,0.43,(factice),"(0, 1, 0)",1,0.43,7,0,1
3128,factions,1.52,(faction),"(0, 1, 0)",1,1.52,7,0,1
3129,faculté,8.73,(faculté),"(0, 1, 0)",1,8.73,7,0,1
3131,fadaises,0.62,(fadaises),"(0, 1, 0)",1,0.62,8,0,1
3132,fades,2.08,(fade),"(0, 1, 0)",2,2.4,4,0,1
3133,fagot,0.19,(fagot),"(0, 1, 0)",2,0.31,5,0,1
3135,faible,48.8,(faible),"(0, 1, 0)",7,73.08,6,0,1
3137,faïence,0.28,(faïence),"(0, 1, 0)",1,0.28,7,0,1
3139,faille,6.54,(faille),"(0, 1, 0)",7,62.6,6,28.5714285714285,1
3141,faim,127.49,(faim),"(0, 1, 0)",4,160.429999999999,4,0,1
3142,faire,9229.44999999999,(faire),"(0, 1, 0)",19,9338.35999999999,5,0,1
3144,faisan,1.12,(faisan),"(0, 1, 0)",1,1.12,6,0,1
3146,faisceau,1.71,(faisceau),"(0, 1, 0)",1,1.71,8,0,1
3150,faîte,56.42,(faîte),"(0, 1, 0)",1,56.42,5,0,1
3153,fakirs,0.28,(fakirs),"(0, 1, 0)",1,0.28,6,0,1
3154,falaise,5.86,(falaise),"(0, 1, 0)",1,5.86,7,0,1
3156,fallait,335.64,(falloir),"(0, 1, 0)",1,335.64,7,0,1
3165,famille,384.91,(famille),"(0, 1, 0)",7,413.68,7,0,1
3167,famine,4.88,(famine),"(0, 1, 0)",1,4.88,6,0,1
3169,fanfare,4.07,(fanfare),"(0, 1, 0)",1,4.07,7,0,1
3171,fanfreluches,0.14,(fanfreluches),"(0, 1, 0)",1,0.14,12,0,1
3172,fanion,0.16,(fanion),"(0, 1, 0)",1,0.16,6,0,1
3173,fanons,0.01,(fanons),"(0, 1, 0)",1,0.01,6,0,1
3175,fantaisies,6.98,(fantaisie),"(0, 1, 0)",3,43.26,9,33.3333333333333,1
3176,fantasque,0.52,(fantasque),"(0, 1, 0)",1,0.52,9,0,1
3177,fantassin,0.77,(fantassin),"(0, 1, 0)",1,0.77,9,0,1
3181,fantôme,48.23,(fantôme),"(0, 1, 0)",2,48.42,7,0,1
3183,farce,9.4,(farce),"(0, 1, 0)",3,16.72,5,0,1
3185,farfelu,1.43,(farfelu),"(0, 1, 0)",1,1.43,7,0,1
3188,fariboles,0.23,(fariboles),"(0, 1, 0)",1,0.23,9,0,1
3189,farine,7.93,(farine),"(0, 1, 0)",1,7.93,6,0,1
3190,farouche,2.38999999999999,(farouche),"(0, 1, 0)",3,2.67,8,0,1
3197,fastidieuse,1.13,(fastidieux),"(0, 1, 0)",1,1.13,10,0,1
3199,fastoche,1.31,(fastoche),"(0, 1, 0)",1,1.31,8,0,1
3200,fatal,11.56,(fatal),"(0, 1, 0)",5,14.93,5,0,1
3203,fatidique,0.41,(fatidique),"(0, 1, 0)",1,0.41,9,0,1
3206,faucille,0.51,(faucille),"(0, 1, 0)",1,0.51,8,0,1
3207,faucon,5.93,(faucon),"(0, 1, 0)",1,5.93,6,0,1
3211,faune,1.47,(faune),"(0, 1, 0)",1,1.47,5,0,1
3212,fausses,113.58,(faux),"(0, 1, 0)",7,142.13,4,0,1
3213,faut,1487.76,(faute),"(0, 1, 0)",2,1489.26,5,0,1
3216,fauteuil,19.26,(fauteuil),"(0, 1, 0)",1,19.26,8,0,1
3218,fauve,4.22,(fauve),"(0, 1, 0)",2,4.81999999999999,5,0,1
3220,faveur,36.65,(faveur),"(0, 1, 0)",7,58.0899999999999,6,0,1
3222,fax,5.59,(fax),"(0, 1, 0)",2,6.43999999999999,3,0,1
3223,fayots,0.32,(fayots),"(0, 1, 0)",1,0.32,6,0,1
3224,fébrile,0.99,(fébrile),"(0, 1, 0)",3,1.24,7,0,1
3226,fée,15.31,(fée),"(0, 1, 0)",3,16.19,3,0,1
3231,feins,6.45999999999999,(feindre),"(0, 1, 0)",1,6.45999999999999,7,0,1
3234,féline,0.23,(félin),"(0, 1, 0)",1,0.23,5,0,1
3236,femelle,11.85,(femelle),"(0, 1, 0)",1,11.85,7,0,1
3238,femme,1049.32,(femme),"(0, 1, 0)",2,1050.42,5,0,1
3240,fend,6.87,(fendre),"(0, 1, 0)",2,6.87,6,0,1
3241,fenêtre,90.55,(fenêtre),"(0, 1, 0)",1,90.55,7,0,1
3243,fente,3.92999999999999,(fente),"(0, 1, 0)",1,3.92999999999999,5,0,1
3245,féodal,0.13,(féodal),"(0, 1, 0)",2,0.15,6,0,1
3246,fer,37.07,(fer),"(0, 1, 0)",9,47.79,3,0,1
3254,fériés,0.46,(fériés),"(0, 1, 0)",1,0.46,6,0,1
3257,féroce,6.33,(féroce),"(0, 1, 0)",4,8.15,6,0,1
3261,ferry,1.98,(ferry),"(0, 1, 0)",1,1.98,5,0,1
3263,fertile,2.72,(fertile),"(0, 1, 0)",2,3.85,7,0,1
3264,féru,0.23,(féru),"(0, 1, 0)",1,0.23,4,0,1
3271,fétiche,1.03,(fétiche),"(0, 1, 0)",1,1.03,7,0,1
3272,fétide,1.1,(fétide),"(0, 1, 0)",2,1.1,6,0,1
3273,feu,237.8,(feu),"(0, 1, 0)",1,237.8,3,0,1
3275,feuille,30.1,(feuille),"(0, 1, 0)",11,55.45,7,0,1
3277,feux,18.1,(feux),"(0, 1, 0)",1,18.1,4,0,1
3278,fèves,0.68,(fèves),"(0, 1, 0)",1,0.68,5,0,1
3279,février,8.03,(février),"(0, 1, 0)",1,8.03,7,0,1
3280,fiacre,1.39,(fiacre),"(0, 1, 0)",1,1.39,6,0,1
3282,fiasco,1.95,(fiasco),"(0, 1, 0)",1,1.95,6,0,1
3283,fibre,6.64,(fibre),"(0, 1, 0)",2,6.65,5,0,1
3285,fidèle,31.7599999999999,(fidèle),"(0, 1, 0)",5,50.3899999999999,6,0,1
3287,fief,3.22,(fief),"(0, 1, 0)",1,3.22,4,0,1
3288,fiel,1.36,(fiel),"(0, 1, 0)",1,1.36,4,0,1
3289,fiente,0.99,(fiente),"(0, 1, 0)",1,0.99,6,0,1
3291,fière,20.7,(fière),"(0, 1, 0)",2,22.15,5,0,1
3293,fiers,99.83,(fier),"(0, 1, 0)",3,113.42,4,0,1
3294,fiesta,2.07,(fiesta),"(0, 1, 0)",1,2.07,6,0,1
3295,fièvre,25,(fièvre),"(0, 1, 0)",4,26.32,6,0,1
3297,fifille,0.65,(fifille),"(0, 1, 0)",1,0.65,7,0,1
3298,figue,7.38,(figue),"(0, 1, 0)",2,9.17,5,0,1
3300,fil,51.83,(fil),"(0, 1, 0)",16,148.79,3,6.25,1
3301,filet,15.44,(filet),"(0, 1, 0)",2,15.51,5,0,1
3305,fille,841.56,(fille),"(0, 1, 0)",3,857.24,5,0,1
3308,film,252.66,(film),"(0, 1, 0)",3,289.4,4,0,1
3310,filon,1.77,(filon),"(0, 1, 0)",1,1.77,5,0,1
3311,filou,2.47,(filou),"(0, 1, 0)",2,2.49,5,0,1
3313,fils,497.59,(fils),"(0, 1, 0)",2,527.97,4,0,1
3315,fine,244.4,(fin),"(0, 1, 0)",21,1200.89,3,9.52380952380952,1
3318,fiole,1.92,(fiole),"(0, 1, 0)",1,1.92,5,0,1
3320,fion,1.75,(fion),"(0, 1, 0)",1,1.75,4,0,1
3323,firmament,1.57,(firmament),"(0, 1, 0)",1,1.57,9,0,1
3324,firme,4.07,(firme),"(0, 1, 0)",1,4.07,5,0,1
3326,fisc,2.53,(fisc),"(0, 1, 0)",2,7.08,4,50,1
3331,flac,0.01,(flac),"(0, 1, 0)",1,0.01,4,0,1
3332,flacon,4.93,(flacon),"(0, 1, 0)",1,4.93,6,0,1
3334,flagrant,3.71,(flagrant),"(0, 1, 0)",1,3.71,8,0,1
3336,flair,2.32,(flair),"(0, 1, 0)",2,6.01,5,50,1
3337,flamants,0.9,(flamants),"(0, 1, 0)",1,0.9,8,0,1
3339,flamme,26.93,(flamme),"(0, 1, 0)",4,35.05,6,0,1
3342,flan,2.3,(flan),"(0, 1, 0)",1,2.3,4,0,1
3343,flanc,5.57,(flanc),"(0, 1, 0)",2,5.71,5,0,1
3345,flanelle,0.68,(flanelle),"(0, 1, 0)",1,0.68,8,0,1
3346,flaque,3.52,(flaque),"(0, 1, 0)",1,3.52,6,0,1
3348,flashes,8.24,(flash),"(0, 1, 0)",1,8.24,5,0,1
3349,flasque,1.54,(flasque),"(0, 1, 0)",1,1.54,7,0,1
3351,fléau,5.1,(fléau),"(0, 1, 0)",1,5.1,5,0,1
3353,flèche,12.76,(flèche),"(0, 1, 0)",3,14.41,6,0,1
3355,flegme,0.22,(flegme),"(0, 1, 0)",1,0.22,6,0,1
3356,flemme,0.49,(flemme),"(0, 1, 0)",1,0.49,6,0,1
3357,fleur,99.76,(fleur),"(0, 1, 0)",6,110.1,5,0,1
3359,fleuve,21.58,(fleuve),"(0, 1, 0)",1,21.58,6,0,1
3361,flibuste,0.14,(flibuste),"(0, 1, 0)",1,0.14,8,0,1
3362,flic,153.5,(flic),"(0, 1, 0)",1,153.5,4,0,1
3364,flirt,2.29,(flirt),"(0, 1, 0)",2,7.33,5,50,1
3366,flocon,2.61,(flocon),"(0, 1, 0)",2,2.65999999999999,6,0,1
3368,flore,0.7,(flore),"(0, 1, 0)",2,0.99,5,0,1
3369,flot,10.28,(flot),"(0, 1, 0)",6,40.68,4,16.6666666666666,1
3371,flou,6.66,(flou),"(0, 1, 0)",2,8.99,4,0,1
3374,fluette,0.31,(fluet),"(0, 1, 0)",1,0.31,5,0,1
3377,flûte,10.1299999999999,(flûte),"(0, 1, 0)",1,10.1299999999999,5,0,1
3379,flux,4.07,(flux),"(0, 1, 0)",12,12.32,4,8.33333333333333,1
3380,foc,0.29,(foc),"(0, 1, 0)",1,0.29,3,0,1
3381,foetus,3.06,(foetus),"(0, 1, 0)",2,3.76,6,0,1
3382,foi,54.06,(foi),"(0, 1, 0)",1,54.06,3,0,1
3383,foie,23.48,(foie),"(0, 1, 0)",1,23.48,4,0,1
3385,foin,6.72999999999999,(foin),"(0, 1, 0)",1,6.72999999999999,4,0,1
3387,fois,899.25,(fois),"(0, 1, 0)",4,943.38,4,0,1
3388,foison,0.31,(foison),"(0, 1, 0)",3,0.339999999999999,6,0,1
3390,folk,1.3,(folk),"(0, 1, 0)",1,1.3,4,0,1
3391,folklore,0.85,(folklore),"(0, 1, 0)",2,1.79,8,50,1
3392,folle,549.24,(fou),"(0, 1, 0)",7,615.39,3,0,1
3394,fonciers,0.97,(foncier),"(0, 1, 0)",2,1.15,7,0,1
3395,fonction,21.95,(fonction),"(0, 1, 0)",7,75.05,8,14.2857142857142,1
3397,fond,131.84,(fondre),"(0, 1, 0)",5,146.43,6,0,1
3400,fonds,16.91,(fond),"(0, 1, 0)",2,17.53,4,0,1
3402,fontaine,7.73,(fontaine),"(0, 1, 0)",1,7.73,8,0,1
3404,fonte,0.74,(fonte),"(0, 1, 0)",1,0.74,5,0,1
3405,football,13.93,(football),"(0, 1, 0)",3,15.95,8,0,1
3408,forêt,34.94,(forêt),"(0, 1, 0)",2,38.3499999999999,5,0,1
3410,forfaits,2.96999999999999,(forfait),"(0, 1, 0)",2,3.01999999999999,7,0,1
3411,formats,0.1,(formats),"(0, 1, 0)",1,0.1,7,0,1
3412,formica,0.28,(formica),"(0, 1, 0)",1,0.28,7,0,1
3413,formidable,54.23,(formidable),"(0, 1, 0)",2,54.47,10,0,1
3415,fortes,280.97,(fort),"(0, 1, 0)",9,317.229999999999,4,0,1
3418,fortuit,1.89,(fortuit),"(0, 1, 0)",1,1.89,7,0,1
3421,fortune,33.62,(fortune),"(0, 1, 0)",4,37.8399999999999,7,0,1
3423,fosse,7.91,(fosse),"(0, 1, 0)",4,16.25,5,0,1
3425,fossile,2.17,(fossile),"(0, 1, 0)",1,2.17,7,0,1
3428,foudre,12.94,(foudre),"(0, 1, 0)",3,15.04,6,0,1
3430,fouet,8.55,(fouet),"(0, 1, 0)",2,15.13,5,0,1
3432,foufoune,0.57,(foufoune),"(0, 1, 0)",1,0.57,8,0,1
3433,fougères,0.27,(fougères),"(0, 1, 0)",1,0.27,8,0,1
3434,fougue,1.17,(fougue),"(0, 1, 0)",2,2.58,6,50,1
3435,foulard,4.43999999999999,(foulard),"(0, 1, 0)",1,4.43999999999999,7,0,1
3437,four,15.43,(four),"(0, 1, 0)",7,21.31,4,0,1
3438,fourches,1.68,(fourche),"(0, 1, 0)",3,7.81,7,33.3333333333333,1
3439,fourgon,8.69,(fourgon),"(0, 1, 0)",2,9.95,7,0,1
3441,fourmi,9.61,(fourmi),"(0, 1, 0)",4,10.79,6,0,1
3446,fout,302.34,(foutre),"(0, 1, 0)",4,314.39,6,0,1
3447,foyer,30.27,(foyer),"(0, 1, 0)",1,30.27,5,0,1
3449,fracas,4.17,(fracas),"(0, 1, 0)",1,4.17,6,0,1
3450,fragile,15.89,(fragile),"(0, 1, 0)",3,17.12,7,0,1
3452,fragment,4.57,(fragment),"(0, 1, 0)",2,4.58,8,0,1
3454,fraîche,73.58,(frais),"(0, 1, 0)",7,88.56,5,0,1
3456,fraises,12.1299999999999,(fraise),"(0, 1, 0)",4,13.73,6,0,1
3457,framboise,1.95,(framboise),"(0, 1, 0)",1,1.95,9,0,1
3458,franche,39.48,(franc),"(0, 1, 0)",4,80.33,5,0,1
3461,frange,0.97,(frange),"(0, 1, 0)",1,0.97,6,0,1
3463,frangin,9.04,(frangin),"(0, 1, 0)",1,9.04,7,0,1
3467,franque,0,(franque),"(0, 1, 0)",1,0,7,0,1
3468,frégate,0.63,(frégate),"(0, 1, 0)",1,0.63,7,0,1
3470,frein,10.25,(frein),"(0, 1, 0)",4,17.91,5,0,1
3472,frêle,1.19,(frêle),"(0, 1, 0)",1,1.19,5,0,1
3474,frelons,0.18,(frelons),"(0, 1, 0)",1,0.18,7,0,1
3475,frêne,1.71,(frêne),"(0, 1, 0)",1,1.71,5,0,1
3476,frénésie,1.23,(frénésie),"(0, 1, 0)",3,2.09999999999999,8,0,1
3479,fréquent,10.91,(fréquent),"(0, 1, 0)",6,35.23,8,0,1
3481,frère,390.39,(frère),"(0, 1, 0)",9,405.449999999999,5,0,1
3483,fresque,3.18,(fresque),"(0, 1, 0)",1,3.18,7,0,1
3485,friand,0.36,(friand),"(0, 1, 0)",3,2.64,6,33.3333333333333,1
3487,fric,108.99,(fric),"(0, 1, 0)",1,108.99,4,0,1
3488,fricassée,0.46,(fricassée),"(0, 1, 0)",1,0.46,9,0,1
3492,frimousse,0.81,(frimousse),"(0, 1, 0)",1,0.81,9,0,1
3493,fringale,0.4,(fringale),"(0, 1, 0)",1,0.4,8,0,1
3494,friponne,1.03,(fripon),"(0, 1, 0)",2,3.12,6,50,1
3495,fris,14.96,(frire),"(0, 1, 0)",1,14.96,5,0,1
3496,frisbee,1.35,(frisbee),"(0, 1, 0)",1,1.35,7,0,1
3497,frisquet,1.16,(frisquet),"(0, 1, 0)",1,1.16,8,0,1
3498,frisson,8.62,(frisson),"(0, 1, 0)",3,10.64,7,0,1
3500,frit,2.74,(frite),"(0, 1, 0)",2,4.55,5,0,1
3504,frivole,2.21999999999999,(frivole),"(0, 1, 0)",2,2.61999999999999,7,0,1
3506,froid,156.329999999999,(froid),"(0, 1, 0)",11,194.89,5,0,1
3510,fromage,27.22,(fromage),"(0, 1, 0)",2,27.24,7,0,1
3512,froment,0.21,(froment),"(0, 1, 0)",1,0.21,7,0,1
3513,front,41.04,(front),"(0, 1, 0)",1,41.04,5,0,1
3515,frousse,2.9,(frousse),"(0, 1, 0)",2,4.62,7,0,1
3516,fruit,39.44,(fruit),"(0, 1, 0)",2,39.6699999999999,5,0,1
3518,frusques,0.64,(frusques),"(0, 1, 0)",1,0.64,8,0,1
3519,fugace,0.85,(fugace),"(0, 1, 0)",1,0.85,6,0,1
3522,fui,103.96,(fuir/te),"(0, 1, 0)",2,165.75,7,0,1
3530,funambule,0.52,(funambule),"(0, 1, 0)",1,0.52,9,0,1
3531,funèbre,8.07,(funèbre),"(0, 1, 0)",1,8.07,7,0,1
3533,funeste,4.97,(funeste),"(0, 1, 0)",1,4.97,7,0,1
3535,furax,4.51,(furax),"(0, 1, 0)",1,4.51,5,0,1
3538,furie,2.58,(furie),"(0, 1, 0)",1,2.58,5,0,1
3540,furtif,2.13,(furtif),"(0, 1, 0)",2,3.26,6,0,1
3545,fusain,0.32,(fusain),"(0, 1, 0)",1,0.32,6,0,1
3547,fuseaux,0.22,(fuseau),"(0, 1, 0)",2,0.23,6,0,1
3548,fusil,48.62,(fusil),"(0, 1, 0)",4,64.45,5,0,1
3554,futaie,0.02,(futaie),"(0, 1, 0)",1,0.02,6,0,1
3556,futile,2.94,(futile),"(0, 1, 0)",3,3.59,6,0,1
3558,futon,0.28,(futon),"(0, 1, 0)",1,0.28,5,0,1
3559,fûts,1.01,(fût),"(0, 1, 0)",1,1.01,3,0,1
3560,futur,49.54,(futur),"(0, 1, 0)",1,49.54,5,0,1
3564,gabardine,0.23,(gabardine),"(0, 1, 0)",1,0.23,9,0,1
3565,gabarit,0.3,(gabarit),"(0, 1, 0)",1,0.3,7,0,1
3567,gadget,2.81,(gadget),"(0, 1, 0)",1,2.81,6,0,1
3569,gadoue,0.37,(gadoue),"(0, 1, 0)",1,0.37,6,0,1
3570,gag,2.41,(gag),"(0, 1, 0)",1,2.41,3,0,1
3571,gai,20.0099999999999,(gai),"(0, 1, 0)",4,25.5999999999999,3,0,1
3574,gaillard,3.92999999999999,(gaillard),"(0, 1, 0)",3,3.95999999999999,8,0,1
3576,gain,5.6,(gain),"(0, 1, 0)",3,11,4,0,1
3577,gaine,2.15,(gaine),"(0, 1, 0)",2,2.19999999999999,5,0,1
3581,gala,3.31,(gala),"(0, 1, 0)",1,3.31,4,0,1
3582,galant,6.37,(galant),"(0, 1, 0)",3,7.44,6,0,1
3585,galaxie,9.52,(galaxie),"(0, 1, 0)",3,11.3099999999999,7,0,1
